date,depth,variable,observation
2020-06-24,3,temperature,14.831442430555555
2020-06-24,4,temperature,12.310735347222222
2020-06-24,5,temperature,10.827751875
2020-06-24,6,temperature,9.942793611111112
2020-06-24,7,temperature,9.515354125
2020-06-24,8,temperature,9.230038118055555
2020-06-24,9,temperature,9.061056354166666
2020-06-24,1.6,temperature,18.795062937062937
2020-06-25,0.1,temperature,24.063420486111113
2020-06-25,1,temperature,21.31181611111111
2020-06-25,2,temperature,17.546821319444444
2020-06-25,3,temperature,14.937170972222223
2020-06-25,4,temperature,12.301066041666667
2020-06-25,5,temperature,10.818392361111112
2020-06-25,6,temperature,9.95894061111111
2020-06-25,7,temperature,9.530205208333333
2020-06-25,8,temperature,9.23988723611111
2020-06-25,9,temperature,9.072390208333333
2020-06-25,1.6,temperature,19.30995138888889
2020-06-26,0.1,temperature,23.5339725
2020-06-26,1,temperature,21.501611944444445
2020-06-26,2,temperature,17.787113680555557
2020-06-26,3,temperature,15.040270347222222
2020-06-26,4,temperature,12.330457569444444
2020-06-26,5,temperature,10.819270555555555
2020-06-26,6,temperature,9.947447409722223
2020-06-26,7,temperature,9.537700631944444
2020-06-26,8,temperature,9.24242701388889
2020-06-26,9,temperature,9.089653638888889
2020-06-26,1.6,temperature,19.650587412587413
2020-06-27,0.1,temperature,23.956544722222223
2020-06-27,1,temperature,22.102042222222224
2020-06-27,2,temperature,18.131887291666665
2020-06-27,3,temperature,15.065391458333334
2020-06-27,4,temperature,12.394723819444444
2020-06-27,5,temperature,10.839692152777777
2020-06-27,6,temperature,9.977461958333333
2020-06-27,7,temperature,9.545278354166667
2020-06-27,8,temperature,9.254994111111111
2020-06-27,9,temperature,9.098506298611111
2020-06-27,1.6,temperature,20.22704895104895
2020-06-28,0.1,temperature,23.80238263888889
2020-06-28,1,temperature,21.999111944444444
2020-06-28,2,temperature,18.389154722222223
2020-06-28,3,temperature,15.097434652777778
2020-06-28,4,temperature,12.42621236111111
2020-06-28,5,temperature,10.857504583333334
2020-06-28,6,temperature,9.974960243055556
2020-06-28,7,temperature,9.553333930555556
2020-06-28,8,temperature,9.288795902777778
2020-06-28,9,temperature,9.122816291666666
2020-06-28,1.6,temperature,20.536342657342658
2020-06-29,0.1,temperature,24.176579714285715
2020-06-29,1,temperature,22.651094142857144
2020-06-29,2,temperature,18.669080214285714
2020-06-29,3,temperature,15.2097625
2020-06-29,4,temperature,12.451096428571429
2020-06-29,5,temperature,10.885023714285714
2020-06-29,6,temperature,9.961935514285715
2020-06-29,7,temperature,9.5532697
2020-06-29,8,temperature,9.354627714285714
2020-06-29,9,temperature,9.237554692857143
2020-06-29,1.6,temperature,21.834564285714286
2020-06-30,0.1,temperature,24.752893333333333
2020-06-30,1,temperature,23.28364236111111
2020-06-30,2,temperature,18.87187652777778
2020-06-30,3,temperature,15.342790416666666
2020-06-30,4,temperature,12.476538958333334
2020-06-30,5,temperature,10.875177847222222
2020-06-30,6,temperature,9.800482826388889
2020-06-30,7,temperature,9.671089625
2020-06-30,8,temperature,9.637500354166667
2020-06-30,9,temperature,9.61312273611111
2020-06-30,1.6,temperature,21.36925874125874
2020-07-01,0.1,temperature,25.80665534722222
2020-07-01,1,temperature,23.564676597222224
2020-07-01,2,temperature,19.320162152777776
2020-07-01,3,temperature,15.418865555555556
2020-07-01,4,temperature,12.538892361111111
2020-07-01,5,temperature,10.862830069444444
2020-07-01,6,temperature,9.838998645833334
2020-07-01,7,temperature,9.806854243055556
2020-07-01,8,temperature,9.782219847222223
2020-07-01,9,temperature,9.758982527777778
2020-07-01,1.6,temperature,21.703659722222223
2020-07-02,0.1,temperature,26.239202638888887
2020-07-02,1,temperature,24.10448138888889
2020-07-02,2,temperature,19.737931458333332
2020-07-02,3,temperature,15.601299652777778
2020-07-02,4,temperature,12.571658541666666
2020-07-02,5,temperature,10.781394236111112
2020-07-02,6,temperature,9.926510291666666
2020-07-02,7,temperature,9.912015722222222
2020-07-02,8,temperature,9.88822067361111
2020-07-02,9,temperature,9.8655416875
2020-07-02,1.6,temperature,22.344272727272728
2020-07-03,0.1,temperature,26.888979236111112
2020-07-03,1,temperature,24.709131944444444
2020-07-03,2,temperature,20.035862916666666
2020-07-03,3,temperature,15.776776180555556
2020-07-03,4,temperature,12.605458472222223
2020-07-03,5,temperature,10.630260902777778
2020-07-03,6,temperature,10.000148333333334
2020-07-03,7,temperature,9.99492836111111
2020-07-03,8,temperature,9.971856201388889
2020-07-03,9,temperature,9.950015173611112
2020-07-03,1.6,temperature,22.7616875
2020-07-04,0.1,temperature,26.83527409722222
2020-07-04,1,temperature,25.047875555555557
2020-07-04,2,temperature,20.41655375
2020-07-04,3,temperature,15.917632708333333
2020-07-04,4,temperature,12.706835416666667
2020-07-04,5,temperature,10.494516875
2020-07-04,6,temperature,10.068104722222222
2020-07-04,7,temperature,10.065400625
2020-07-04,8,temperature,10.04061798611111
2020-07-04,9,temperature,10.018552784722223
2020-07-04,1.6,temperature,23.144314685314686
2020-07-05,0.1,temperature,26.84998840277778
2020-07-05,1,temperature,25.256347291666668
2020-07-05,2,temperature,20.78967284722222
2020-07-05,3,temperature,16.045265625
2020-07-05,4,temperature,12.745021180555556
2020-07-05,5,temperature,10.460109652777778
2020-07-05,6,temperature,10.116797291666666
2020-07-05,7,temperature,10.120445972222223
2020-07-05,8,temperature,10.096439583333334
2020-07-05,9,temperature,10.078746458333333
2020-07-05,1.6,temperature,23.529944444444446
2020-07-06,0.1,temperature,27.362503525179857
2020-07-06,1,temperature,26.004193381294964
2020-07-06,2,temperature,21.097981007194246
2020-07-06,3,temperature,16.183920071942445
2020-07-06,4,temperature,12.834858201438848
2020-07-06,5,temperature,10.382074748201438
2020-07-06,6,temperature,10.16860489208633
2020-07-06,7,temperature,10.17153597122302
2020-07-06,8,temperature,10.148907194244604
2020-07-06,9,temperature,10.127134820143885
2020-07-06,1.6,temperature,24.140920863309354
2020-07-07,0.1,temperature,27.390525625
2020-07-07,1,temperature,26.57059361111111
2020-07-07,2,temperature,21.48590284722222
2020-07-07,3,temperature,16.312657083333335
2020-07-07,4,temperature,12.878153611111111
2020-07-07,5,temperature,10.375699583333333
2020-07-07,6,temperature,10.200640763888888
2020-07-07,7,temperature,10.2048575
2020-07-07,8,temperature,10.185759305555555
2020-07-07,9,temperature,10.164312222222222
2020-07-07,1.6,temperature,24.547652777777778
2020-07-08,0.1,temperature,27.767063333333333
2020-07-08,1,temperature,26.731757986111113
2020-07-08,2,temperature,21.817216041666665
2020-07-08,3,temperature,16.464904930555555
2020-07-08,4,temperature,12.944232083333333
2020-07-08,5,temperature,10.408754027777778
2020-07-08,6,temperature,10.244071458333334
2020-07-08,7,temperature,10.24759486111111
2020-07-08,8,temperature,10.228613819444444
2020-07-08,9,temperature,10.206913333333333
2020-07-08,1.6,temperature,24.916965277777777
2020-07-09,0.1,temperature,28.12343513888889
2020-07-09,1,temperature,26.692031875
2020-07-09,2,temperature,22.076289513888888
2020-07-09,3,temperature,16.571705972222222
2020-07-09,4,temperature,13.0070475
2020-07-09,5,temperature,10.465736736111111
2020-07-09,6,temperature,10.290105486111111
2020-07-09,7,temperature,10.291332430555556
2020-07-09,8,temperature,10.272514097222222
2020-07-09,9,temperature,10.251739930555555
2020-07-09,1.6,temperature,25.23241958041958
2020-07-10,0.1,temperature,27.841773472222222
2020-07-10,1,temperature,26.871747430555555
2020-07-10,2,temperature,22.317788055555557
2020-07-10,3,temperature,16.725761041666665
2020-07-10,4,temperature,13.077524375
2020-07-10,5,temperature,10.434228611111111
2020-07-10,6,temperature,10.349569027777777
2020-07-10,7,temperature,10.351231527777777
2020-07-10,8,temperature,10.331657430555556
2020-07-10,9,temperature,10.309265763888888
2020-07-10,1.6,temperature,25.471118055555557
2020-07-11,0.1,temperature,27.678612083333334
2020-07-11,1,temperature,27.02050298611111
2020-07-11,2,temperature,22.816458402777776
2020-07-11,3,temperature,16.85051701388889
2020-07-11,4,temperature,13.05194048611111
2020-07-11,5,temperature,10.473447291666666
2020-07-11,6,temperature,10.399402361111111
2020-07-11,7,temperature,10.403591458333333
2020-07-11,8,temperature,10.384271180555556
2020-07-11,9,temperature,10.363467777777778
2020-07-11,1.6,temperature,25.6344375
2020-07-12,0.1,temperature,26.82904826388889
2020-07-12,1,temperature,26.36589138888889
2020-07-12,2,temperature,23.005668888888888
2020-07-12,3,temperature,17.018204930555555
2020-07-12,4,temperature,13.077755486111112
2020-07-12,5,temperature,10.538630833333333
2020-07-12,6,temperature,10.4431175
2020-07-12,7,temperature,10.445017222222223
2020-07-12,8,temperature,10.41981388888889
2020-07-12,9,temperature,10.387587569444445
2020-07-12,1.6,temperature,25.882415492957747
2020-07-13,0.1,temperature,27.159819136690647
2020-07-13,1,temperature,26.052592446043164
2020-07-13,2,temperature,23.757764244604317
2020-07-13,3,temperature,17.111613741007194
2020-07-13,4,temperature,13.210269064748202
2020-07-13,5,temperature,10.58611035971223
2020-07-13,6,temperature,10.45662618705036
2020-07-13,7,temperature,10.454770503597123
2020-07-13,8,temperature,10.431234604316547
2020-07-13,9,temperature,10.374522877697842
2020-07-13,1.6,temperature,25.674625899280574
2020-07-14,0.1,temperature,27.378179791666668
2020-07-14,1,temperature,25.996637569444445
2020-07-14,2,temperature,23.72169263888889
2020-07-14,3,temperature,17.338400694444445
2020-07-14,4,temperature,13.177063125
2020-07-14,5,temperature,10.568648333333334
2020-07-14,6,temperature,10.512512222222222
2020-07-14,7,temperature,10.516113194444445
2020-07-14,8,temperature,10.496949583333333
2020-07-14,9,temperature,10.474538402777778
2020-07-14,1.6,temperature,25.629718309859154
2020-07-15,0.1,temperature,26.95748777777778
2020-07-15,1,temperature,26.246116041666667
2020-07-15,2,temperature,23.797714791666667
2020-07-15,3,temperature,17.487997430555556
2020-07-15,4,temperature,13.229653541666666
2020-07-15,5,temperature,10.599522222222221
2020-07-15,6,temperature,10.559182916666666
2020-07-15,7,temperature,10.563583333333334
2020-07-15,8,temperature,10.54594013888889
2020-07-15,9,temperature,10.523382777777778
2020-07-15,1.6,temperature,25.515237762237764
2020-07-16,0.1,temperature,26.983112152777778
2020-07-16,1,temperature,26.293727847222222
2020-07-16,2,temperature,24.18944625
2020-07-16,3,temperature,17.51557097222222
2020-07-16,4,temperature,13.29620326388889
2020-07-16,5,temperature,10.647922708333333
2020-07-16,6,temperature,10.601366944444445
2020-07-16,7,temperature,10.605096319444444
2020-07-16,8,temperature,10.587602361111111
2020-07-16,9,temperature,10.564969583333333
2020-07-16,1.6,temperature,25.705833333333334
2020-07-17,0.1,temperature,27.745643541666666
2020-07-17,1,temperature,26.80655847222222
2020-07-17,2,temperature,24.156192083333334
2020-07-17,3,temperature,17.641019583333332
2020-07-17,4,temperature,13.317783194444445
2020-07-17,5,temperature,10.671580069444444
2020-07-17,6,temperature,10.645317361111111
2020-07-17,7,temperature,10.649401666666666
2020-07-17,8,temperature,10.63170611111111
2020-07-17,9,temperature,10.609592708333333
2020-07-17,1.6,temperature,26.129713286713287
2020-07-18,0.1,temperature,28.281925416666667
2020-07-18,1,temperature,27.134734375
2020-07-18,2,temperature,24.3429275
2020-07-18,3,temperature,17.749471458333332
2020-07-18,4,temperature,13.31273513888889
2020-07-18,5,temperature,10.707145
2020-07-18,6,temperature,10.682247222222223
2020-07-18,7,temperature,10.686472222222223
2020-07-18,8,temperature,10.66906875
2020-07-18,9,temperature,10.648452986111112
2020-07-18,1.6,temperature,26.652041666666666
2020-07-19,0.1,temperature,29.208734236111113
2020-07-19,1,temperature,27.571681875
2020-07-19,2,temperature,24.558109444444444
2020-07-19,3,temperature,17.783468194444445
2020-07-19,4,temperature,13.347915347222223
2020-07-19,5,temperature,10.746402916666666
2020-07-19,6,temperature,10.725271041666666
2020-07-19,7,temperature,10.730155555555555
2020-07-19,8,temperature,10.712695347222223
2020-07-19,9,temperature,10.690510694444445
2020-07-19,1.6,temperature,26.546625
2020-07-20,0.1,temperature,28.96584364285714
2020-07-20,1,temperature,27.745907214285715
2020-07-20,2,temperature,24.72001135714286
2020-07-20,3,temperature,17.8524585
2020-07-20,4,temperature,13.297966357142856
2020-07-20,5,temperature,10.786340214285714
2020-07-20,6,temperature,10.766044571428571
2020-07-20,7,temperature,10.770560071428571
2020-07-20,8,temperature,10.752725214285714
2020-07-20,9,temperature,10.734578357142857
2020-07-20,1.6,temperature,26.783707142857143
2020-07-21,0.1,temperature,28.120356805555556
2020-07-21,1,temperature,27.66824340277778
2020-07-21,2,temperature,24.74382222222222
2020-07-21,3,temperature,17.90418076388889
2020-07-21,4,temperature,13.31122451388889
2020-07-21,5,temperature,10.844428958333333
2020-07-21,6,temperature,10.808325555555555
2020-07-21,7,temperature,10.812264652777777
2020-07-21,8,temperature,10.794637430555555
2020-07-21,9,temperature,10.7877975
2020-07-21,1.6,temperature,26.968433566433568
2020-07-22,0.1,temperature,27.890046388888887
2020-07-22,1,temperature,27.340553333333332
2020-07-22,2,temperature,24.83064875
2020-07-22,3,temperature,17.979835555555557
2020-07-22,4,temperature,13.35212763888889
2020-07-22,5,temperature,10.88333861111111
2020-07-22,6,temperature,10.832448611111111
2020-07-22,7,temperature,10.830058819444444
2020-07-22,8,temperature,10.805006805555555
2020-07-22,9,temperature,10.743951180555555
2020-07-22,1.6,temperature,27.0111
2020-07-23,0.1,temperature,27.70299548611111
2020-07-23,1,temperature,27.06625986111111
2020-07-23,2,temperature,24.895563194444446
2020-07-23,3,temperature,18.137030347222222
2020-07-23,4,temperature,13.322713888888888
2020-07-23,5,temperature,10.943083958333334
2020-07-23,6,temperature,10.83086861111111
2020-07-23,7,temperature,10.827895208333333
2020-07-23,8,temperature,10.804443194444444
2020-07-23,9,temperature,10.747672638888888
2020-07-23,1.6,temperature,26.526636363636364
2020-07-24,0.1,temperature,27.879667916666666
2020-07-24,1,temperature,26.537301944444444
2020-07-24,2,temperature,24.717966736111112
2020-07-24,3,temperature,18.201053680555557
2020-07-24,4,temperature,13.346974791666666
2020-07-24,5,temperature,10.930115555555556
2020-07-24,6,temperature,10.874226527777777
2020-07-24,7,temperature,10.878710208333333
2020-07-24,8,temperature,10.861242222222222
2020-07-24,9,temperature,10.852249236111112
2020-07-24,1.6,temperature,26.316958333333332
2020-07-25,0.1,temperature,28.220623958333334
2020-07-25,1,temperature,26.68037659722222
2020-07-25,2,temperature,24.6662025
2020-07-25,3,temperature,18.23803138888889
2020-07-25,4,temperature,13.414856805555555
2020-07-25,5,temperature,10.929792777777777
2020-07-25,6,temperature,10.91490923611111
2020-07-25,7,temperature,10.921110694444444
2020-07-25,8,temperature,10.903673125
2020-07-25,9,temperature,10.896356805555556
2020-07-25,1.6,temperature,26.260527777777778
2020-07-26,0.1,temperature,27.719213194444446
2020-07-26,1,temperature,26.818091666666668
2020-07-26,2,temperature,24.411315138888888
2020-07-26,3,temperature,18.319727430555556
2020-07-26,4,temperature,13.393788958333333
2020-07-26,5,temperature,10.97101736111111
2020-07-26,6,temperature,10.950888888888889
2020-07-26,7,temperature,10.957271875
2020-07-26,8,temperature,10.939515833333333
2020-07-26,9,temperature,10.927730972222223
2020-07-26,1.6,temperature,26.198333333333334
2020-07-27,0.1,temperature,28.377920425531915
2020-07-27,1,temperature,26.816818226950353
2020-07-27,2,temperature,24.48971134751773
2020-07-27,3,temperature,18.34965070921986
2020-07-27,4,temperature,13.461581560283689
2020-07-27,5,temperature,11.009908226950355
2020-07-27,6,temperature,10.983427092198582
2020-07-27,7,temperature,10.987995957446808
2020-07-27,8,temperature,10.971089290780142
2020-07-27,9,temperature,10.957270921985815
2020-07-27,1.6,temperature,26.01287234042553
2020-07-28,0.1,temperature,27.931316388888888
2020-07-28,1,temperature,26.737797152777777
2020-07-28,2,temperature,24.37913590277778
2020-07-28,3,temperature,18.43532534722222
2020-07-28,4,temperature,13.472715625
2020-07-28,5,temperature,11.049146180555555
2020-07-28,6,temperature,11.013169027777778
2020-07-28,7,temperature,11.01725888888889
2020-07-28,8,temperature,10.999948402777777
2020-07-28,9,temperature,10.978209444444445
2020-07-28,1.6,temperature,26.02568309859155
2020-07-29,0.1,temperature,28.097759305555556
2020-07-29,1,temperature,26.768273541666666
2020-07-29,2,temperature,24.44316347222222
2020-07-29,3,temperature,18.475182222222223
2020-07-29,4,temperature,13.496471319444444
2020-07-29,5,temperature,11.065703819444444
2020-07-29,6,temperature,11.041800277777778
2020-07-29,7,temperature,11.045613194444444
2020-07-29,8,temperature,11.027922222222223
2020-07-29,9,temperature,11.005978402777778
2020-07-29,1.6,temperature,26.097208333333334
2020-07-30,0.1,temperature,27.658633680555557
2020-07-30,1,temperature,26.76120034722222
2020-07-30,2,temperature,24.206173472222222
2020-07-30,3,temperature,18.523238125
2020-07-30,4,temperature,13.508892291666667
2020-07-30,5,temperature,11.12159875
2020-07-30,6,temperature,11.068600208333333
2020-07-30,7,temperature,11.07279798611111
2020-07-30,8,temperature,11.055099513888889
2020-07-30,9,temperature,11.033120694444445
2020-07-30,1.6,temperature,26.038833333333333
2020-07-31,0.1,temperature,27.433009305555554
2020-07-31,1,temperature,26.375919027777776
2020-07-31,2,temperature,24.200997569444443
2020-07-31,3,temperature,18.551108194444446
2020-07-31,4,temperature,13.511368194444444
2020-07-31,5,temperature,11.125751944444444
2020-07-31,6,temperature,11.100669583333334
2020-07-31,7,temperature,11.105448333333333
2020-07-31,8,temperature,11.088067986111112
2020-07-31,9,temperature,11.066582569444444
2020-07-31,1.6,temperature,25.777454545454546
2020-08-01,0.1,temperature,27.091596875
2020-08-01,1,temperature,26.201819583333332
2020-08-01,2,temperature,24.178353194444444
2020-08-01,3,temperature,18.54043173611111
2020-08-01,4,temperature,13.548953888888889
2020-08-01,5,temperature,11.155164444444445
2020-08-01,6,temperature,11.124702916666667
2020-08-01,7,temperature,11.13046076388889
2020-08-01,8,temperature,11.112950902777778
2020-08-01,9,temperature,11.091510694444445
2020-08-01,1.6,temperature,25.720458333333333
2020-08-02,0.1,temperature,27.226798125
2020-08-02,1,temperature,26.49572923611111
2020-08-02,2,temperature,24.093799166666667
2020-08-02,3,temperature,18.65706048611111
2020-08-02,4,temperature,13.570502847222222
2020-08-02,5,temperature,11.17251888888889
2020-08-02,6,temperature,11.154228055555556
2020-08-02,7,temperature,11.160975486111111
2020-08-02,8,temperature,11.143741527777777
2020-08-02,9,temperature,11.123100902777777
2020-08-02,1.6,temperature,25.57872027972028
2020-08-03,0.1,temperature,26.484160647482014
2020-08-03,1,temperature,25.95772237410072
2020-08-03,2,temperature,24.088218057553956
2020-08-03,3,temperature,18.62888784172662
2020-08-03,4,temperature,13.603168489208633
2020-08-03,5,temperature,11.217852446043166
2020-08-03,6,temperature,11.18252381294964
2020-08-03,7,temperature,11.188099496402877
2020-08-03,8,temperature,11.169380215827339
2020-08-03,9,temperature,11.147291870503597
2020-08-03,1.6,temperature,25.446934782608697
2020-08-04,0.1,temperature,26.43560652777778
2020-08-04,1,temperature,25.297730138888888
2020-08-04,2,temperature,24.191614583333333
2020-08-04,3,temperature,18.74637951388889
2020-08-04,4,temperature,13.595688263888889
2020-08-04,5,temperature,11.247840277777778
2020-08-04,6,temperature,11.212532708333333
2020-08-04,7,temperature,11.218399166666666
2020-08-04,8,temperature,11.198900763888888
2020-08-04,9,temperature,11.176078055555555
2020-08-04,1.6,temperature,25.11180281690141
2020-08-05,0.1,temperature,26.716394652777776
2020-08-05,1,temperature,25.520189930555556
2020-08-05,2,temperature,23.856056041666665
2020-08-05,3,temperature,18.742726666666666
2020-08-05,4,temperature,13.695609791666667
2020-08-05,5,temperature,11.297343958333334
2020-08-05,6,temperature,11.246514722222223
2020-08-05,7,temperature,11.250281736111111
2020-08-05,8,temperature,11.231336041666667
2020-08-05,9,temperature,11.209635902777778
2020-08-05,1.6,temperature,25.016673611111113
2020-08-06,0.1,temperature,26.20254347222222
2020-08-06,1,temperature,25.32966340277778
2020-08-06,2,temperature,23.776937152777776
2020-08-06,3,temperature,18.871646388888887
2020-08-06,4,temperature,13.681806527777777
2020-08-06,5,temperature,11.338643333333334
2020-08-06,6,temperature,11.27600375
2020-08-06,7,temperature,11.281037777777778
2020-08-06,8,temperature,11.263120069444444
2020-08-06,9,temperature,11.241452986111112
2020-08-06,1.6,temperature,24.78286111111111
2020-08-07,0.1,temperature,26.129084285714285
2020-08-07,1,temperature,25.399451428571428
2020-08-07,2,temperature,23.7548776984127
2020-08-07,3,temperature,18.82958095238095
2020-08-07,4,temperature,13.761312142857143
2020-08-07,5,temperature,11.34613
2020-08-07,6,temperature,11.309775
2020-08-07,7,temperature,11.313764047619047
2020-08-07,8,temperature,11.294334047619047
2020-08-07,9,temperature,11.270930634920635
2020-08-07,1.6,temperature,24.71084677419355
2020-08-08,0.1,temperature,26.795114583333334
2020-08-08,1,temperature,25.591417291666666
2020-08-08,2,temperature,23.635309583333335
2020-08-08,3,temperature,18.967560069444446
2020-08-08,4,temperature,13.771911527777778
2020-08-08,5,temperature,11.387819027777777
2020-08-08,6,temperature,11.33951263888889
2020-08-08,7,temperature,11.342421666666667
2020-08-08,8,temperature,11.32249875
2020-08-08,9,temperature,11.299743333333334
2020-08-08,1.6,temperature,24.678464788732395
2020-08-09,0.1,temperature,28.331642430555554
2020-08-09,1,temperature,25.92083909722222
2020-08-09,2,temperature,23.754810069444446
2020-08-09,3,temperature,18.874500069444444
2020-08-09,4,temperature,13.855175416666667
2020-08-09,5,temperature,11.405471180555555
2020-08-09,6,temperature,11.366087013888889
2020-08-09,7,temperature,11.370859375
2020-08-09,8,temperature,11.350620347222222
2020-08-09,9,temperature,11.328701597222222
2020-08-09,1.6,temperature,24.88486111111111
2020-08-10,0.1,temperature,27.586088368794325
2020-08-10,1,temperature,26.332797021276594
2020-08-10,2,temperature,23.65442255319149
2020-08-10,3,temperature,19.026247517730496
2020-08-10,4,temperature,13.800852127659574
2020-08-10,5,temperature,11.454184326241135
2020-08-10,6,temperature,11.393700780141844
2020-08-10,7,temperature,11.398832978723405
2020-08-10,8,temperature,11.381055673758866
2020-08-10,9,temperature,11.37196914893617
2020-08-10,1.6,temperature,25.03277304964539
2020-08-11,0.1,temperature,27.684266527777776
2020-08-11,1,temperature,26.478501458333334
2020-08-11,2,temperature,23.776805069444446
2020-08-11,3,temperature,18.97713027777778
2020-08-11,4,temperature,13.815430902777777
2020-08-11,5,temperature,11.464093472222222
2020-08-11,6,temperature,11.423786458333334
2020-08-11,7,temperature,11.429049444444445
2020-08-11,8,temperature,11.4103875
2020-08-11,9,temperature,11.418197291666667
2020-08-11,1.6,temperature,25.160013986013986
2020-08-12,0.1,temperature,27.732070625
2020-08-12,1,temperature,26.761815902777776
2020-08-12,2,temperature,23.823080416666667
2020-08-12,3,temperature,18.982774166666665
2020-08-12,4,temperature,13.895888680555556
2020-08-12,5,temperature,11.534605902777777
2020-08-12,6,temperature,11.448761388888888
2020-08-12,7,temperature,11.452990347222222
2020-08-12,8,temperature,11.43556125
2020-08-12,9,temperature,11.448684583333334
2020-08-12,1.6,temperature,25.426229166666666
2020-08-13,0.1,temperature,27.0854875
2020-08-13,1,temperature,26.67433513888889
2020-08-13,2,temperature,23.892327916666666
2020-08-13,3,temperature,19.02004375
2020-08-13,4,temperature,13.884217083333333
2020-08-13,5,temperature,11.4991125
2020-08-13,6,temperature,11.476882013888888
2020-08-13,7,temperature,11.482143472222223
2020-08-13,8,temperature,11.464805902777778
2020-08-13,9,temperature,11.470974513888889
2020-08-13,1.6,temperature,25.373791666666666
2020-08-14,0.1,temperature,26.529771736111112
2020-08-14,1,temperature,26.257084930555557
2020-08-14,2,temperature,23.92770888888889
2020-08-14,3,temperature,19.02064340277778
2020-08-14,4,temperature,13.941933125
2020-08-14,5,temperature,11.524782291666666
2020-08-14,6,temperature,11.503535208333334
2020-08-14,7,temperature,11.509093055555555
2020-08-14,8,temperature,11.491220625
2020-08-14,9,temperature,11.494397083333334
2020-08-14,1.6,temperature,25.297048611111112
2020-08-15,0.1,temperature,25.381792152777777
2020-08-15,1,temperature,25.382034097222224
2020-08-15,2,temperature,23.96659263888889
2020-08-15,3,temperature,19.053128125
2020-08-15,4,temperature,13.911169305555555
2020-08-15,5,temperature,11.55673048611111
2020-08-15,6,temperature,11.528154375
2020-08-15,7,temperature,11.534324305555556
2020-08-15,8,temperature,11.517121388888889
2020-08-15,9,temperature,11.522171944444445
2020-08-15,1.6,temperature,25.26738028169014
2020-08-16,0.1,temperature,24.143541319444445
2020-08-16,1,temperature,23.94634465277778
2020-08-16,2,temperature,23.520171458333333
2020-08-16,3,temperature,19.06978125
2020-08-16,4,temperature,13.971858749999999
2020-08-16,5,temperature,11.57086125
2020-08-16,6,temperature,11.552593819444445
2020-08-16,7,temperature,11.55822388888889
2020-08-16,8,temperature,11.540552013888888
2020-08-16,9,temperature,11.545018680555556
2020-08-16,1.6,temperature,23.814545454545456
2020-08-17,0.1,temperature,24.820431031746033
2020-08-17,1,temperature,23.45994476190476
2020-08-17,2,temperature,23.066030079365078
2020-08-17,3,temperature,18.97488634920635
2020-08-17,4,temperature,14.033653174603174
2020-08-17,5,temperature,11.601093253968253
2020-08-17,6,temperature,11.577787063492064
2020-08-17,7,temperature,11.583003571428572
2020-08-17,8,temperature,11.565012301587302
2020-08-17,9,temperature,11.55994992063492
2020-08-17,1.6,temperature,23.363944444444446
2020-08-18,0.1,temperature,24.983181458333334
2020-08-18,1,temperature,23.717357083333333
2020-08-18,2,temperature,22.79154986111111
2020-08-18,3,temperature,19.14884465277778
2020-08-18,4,temperature,14.085653055555555
2020-08-18,5,temperature,11.618277083333334
2020-08-18,6,temperature,11.596057083333333
2020-08-18,7,temperature,11.599674444444444
2020-08-18,8,temperature,11.581837777777778
2020-08-18,9,temperature,11.56057451388889
2020-08-18,1.6,temperature,23.284243055555557
2020-08-19,0.1,temperature,25.35628076388889
2020-08-19,1,temperature,24.116814583333333
2020-08-19,2,temperature,22.8582775
2020-08-19,3,temperature,19.213528541666665
2020-08-19,4,temperature,14.146324305555556
2020-08-19,5,temperature,11.648186388888888
2020-08-19,6,temperature,11.618368472222222
2020-08-19,7,temperature,11.623153333333333
2020-08-19,8,temperature,11.605120277777777
2020-08-19,9,temperature,11.58498173611111
2020-08-19,1.6,temperature,23.548356643356644
2020-08-20,0.1,temperature,25.317386319444445
2020-08-20,1,temperature,24.27901659722222
2020-08-20,2,temperature,22.722584166666667
2020-08-20,3,temperature,19.354596736111112
2020-08-20,4,temperature,14.141494166666666
2020-08-20,5,temperature,11.700773125
2020-08-20,6,temperature,11.64004201388889
2020-08-20,7,temperature,11.644074652777778
2020-08-20,8,temperature,11.627063819444444
2020-08-20,9,temperature,11.605252986111111
2020-08-20,1.6,temperature,23.603923076923078
2020-08-21,0.1,temperature,24.73940576388889
2020-08-21,1,temperature,24.179068472222223
2020-08-21,2,temperature,22.834476041666665
2020-08-21,3,temperature,19.275410347222223
2020-08-21,4,temperature,14.182107986111111
2020-08-21,5,temperature,11.71195013888889
2020-08-21,6,temperature,11.663957083333333
2020-08-21,7,temperature,11.668975347222222
2020-08-21,8,temperature,11.651391805555555
2020-08-21,9,temperature,11.629813680555555
2020-08-21,1.6,temperature,23.71876595744681
2020-08-22,0.1,temperature,24.77641145833333
2020-08-22,1,temperature,24.295015763888888
2020-08-22,2,temperature,22.825898541666668
2020-08-22,3,temperature,19.264942430555557
2020-08-22,4,temperature,14.215518055555556
2020-08-22,5,temperature,11.721924375
2020-08-22,6,temperature,11.68371638888889
2020-08-22,7,temperature,11.688500555555555
2020-08-22,8,temperature,11.671350763888888
2020-08-22,9,temperature,11.651598611111112
2020-08-22,1.6,temperature,23.78784027777778
2020-08-23,0.1,temperature,25.500560833333335
2020-08-23,1,temperature,24.681451180555555
2020-08-23,2,temperature,22.806473125
